iter	Passed	Remaining
401	525	781
402	526	779
403	527	778
404	528	776
405	529	775
406	530	773
407	533	773
408	534	772
409	535	771
410	537	769
411	539	770
412	542	770
413	546	773
414	547	772
415	548	770
416	549	768
417	550	766
418	551	765
419	552	763
420	553	761
421	554	759
422	555	758
423	556	756
424	558	754
425	559	753
426	560	751
427	561	750
428	562	748
429	564	747
430	565	746
431	566	745
432	567	743
433	569	742
434	570	740
435	571	739
436	572	737
437	573	736
438	575	734
439	576	733
440	577	731
441	578	730
442	580	729
443	581	728
444	582	726
445	583	725
446	584	723
447	585	721
448	586	720
449	587	718
450	588	716
451	612	742
452	613	741
453	615	740
454	616	738
455	618	737
456	619	736
457	621	735
458	623	735
459	625	734
460	658	769
461	659	768
462	661	766
463	662	765
464	663	763
465	665	762
466	666	760
467	668	759
468	669	758
469	670	756
470	673	755
471	674	754
472	675	753
473	677	751
474	678	750
475	680	748
476	681	747
477	682	745
478	685	746
479	687	745
480	689	743
481	690	741
482	691	740
483	692	738
484	693	736
485	694	734
486	695	732
487	696	730
488	697	729
489	699	728
490	704	730
491	706	729
492	707	727
493	709	726
494	710	725
495	712	723
496	715	724
497	717	722
498	718	721
499	720	720
500	721	718
501	722	716
502	723	714
503	723	712
504	724	710
505	725	708
506	726	706
507	727	704
508	727	702
509	729	700
510	730	698
511	730	696
512	731	694
513	732	692
514	733	690
515	734	688
516	734	686
517	735	684
518	736	682
519	737	680
520	738	678
521	739	677
522	740	675
523	741	673
524	741	671
525	742	669
526	743	667
527	744	665
528	745	663
529	746	661
530	747	659
531	747	657
532	748	656
533	749	654
534	750	652
535	751	650
536	751	648
537	752	646
538	753	644
539	754	642
540	755	640
541	755	638
542	756	636
543	757	634
544	758	633
545	759	631
546	759	629
547	760	627
548	761	625
549	762	623
550	763	621
551	764	620
552	765	618
553	765	616
554	766	614
555	767	612
556	768	611
557	769	609
558	769	607
559	770	605
560	771	603
561	772	602
562	773	600
563	774	598
564	774	596
565	775	594
566	776	592
567	777	591
568	778	589
569	778	587
570	779	585
571	780	584
572	781	582
573	782	580
574	783	578
575	783	577
576	784	575
577	785	573
578	786	571
579	787	570
580	788	568
581	788	566
582	789	564
583	790	563
584	791	561
585	792	559
586	793	557
587	793	556
588	794	554
589	795	552
590	796	551
591	797	549
592	798	547
593	798	546
594	799	544
595	800	542
596	801	540
597	802	539
598	802	537
599	803	535
600	804	534
601	805	532
602	806	530
603	806	529
604	807	527
605	808	525
606	809	524
607	810	522
608	811	520
609	811	519
610	812	517
611	813	515
612	814	514
613	815	512
614	815	510
615	816	509
616	817	507
617	818	505
618	819	504
619	820	502
620	820	501
621	821	499
622	822	497
623	823	496
624	824	494
625	824	492
626	825	491
627	826	489
628	827	488
629	828	486
630	829	484
631	829	483
632	830	481
633	831	480
634	832	478
635	833	476
636	833	475
637	834	473
638	835	471
639	836	470
640	837	468
641	837	467
642	838	465
643	839	464
644	840	462
645	841	460
646	841	459
647	842	457
648	843	456
649	844	454
650	845	453
651	846	451
652	847	450
653	848	448
654	849	447
655	850	446
656	851	444
657	852	443
658	853	441
659	855	440
660	856	439
661	857	437
662	858	436
663	859	434
664	860	433
665	861	431
666	861	430
667	862	428
668	863	427
669	864	425
670	865	424
671	866	422
672	866	421
673	867	419
674	868	418
675	869	416
676	870	415
677	870	413
678	871	412
679	872	410
680	873	409
681	874	407
682	875	406
683	875	404
684	876	403
685	877	401
686	878	400
687	879	398
688	880	397
689	880	395
690	881	394
691	882	392
692	883	391
693	884	389
694	884	388
695	885	386
696	886	385
697	887	383
698	888	382
699	889	381
700	889	379
701	890	378
702	891	376
703	892	375
704	893	373
705	893	372
706	894	370
707	895	369
708	896	367
709	897	366
710	897	365
711	898	363
712	899	362
713	900	360
714	901	359
715	902	357
716	902	356
717	903	354
718	904	353
719	905	352
720	906	350
721	907	349
722	908	347
723	908	346
724	909	345
725	910	343
726	911	342
727	912	340
728	912	339
729	913	337
730	914	336
731	915	335
732	916	333
733	917	332
734	917	330
735	918	329
736	919	328
737	920	326
738	921	325
739	921	323
740	922	322
741	923	321
742	924	319
743	925	318
744	926	316
745	926	315
746	927	314
747	928	312
748	929	311
749	930	310
750	930	308
751	931	307
752	932	305
753	933	304
754	934	303
755	935	301
756	935	300
757	936	299
758	937	297
759	938	296
760	939	294
761	940	293
762	940	292
763	941	290
764	942	289
765	943	288
766	944	286
767	945	285
768	945	284
769	946	282
770	947	281
771	948	280
772	949	278
773	950	277
774	950	276
775	951	274
776	952	273
777	953	272
778	954	270
779	955	269
780	955	268
781	956	266
782	957	265
783	958	264
784	959	262
785	960	261
786	960	260
787	961	258
788	962	257
789	963	256
790	964	254
791	965	253
792	966	252
793	967	251
794	968	249
795	969	248
796	970	247
797	971	245
798	972	244
799	972	243
800	973	241
801	974	240
802	975	239
803	976	237
804	976	236
805	977	235
806	978	234
807	979	232
808	980	231
809	981	230
810	981	228
811	982	227
812	983	226
813	984	225
814	985	223
815	987	222
816	987	221
817	988	219
818	989	218
819	990	217
820	991	216
821	992	214
822	992	213
823	993	212
824	994	210
825	995	209
826	996	208
827	997	207
828	997	205
829	998	204
830	999	203
831	1000	202
832	1001	200
833	1002	199
834	1002	198
835	1003	196
836	1004	195
837	1005	194
838	1006	193
839	1006	191
840	1007	190
841	1008	189
842	1009	188
843	1010	186
844	1011	185
845	1012	184
846	1013	183
847	1013	181
848	1014	180
849	1015	179
850	1016	177
851	1017	176
852	1018	175
853	1018	174
854	1019	172
855	1020	171
856	1021	170
857	1022	169
858	1022	167
859	1023	166
860	1024	165
861	1025	164
862	1026	162
863	1027	161
864	1027	160
865	1028	159
866	1029	157
867	1030	156
868	1031	155
869	1031	154
870	1032	152
871	1033	151
872	1034	150
873	1035	149
874	1036	148
875	1036	146
876	1037	145
877	1038	144
878	1039	143
879	1040	141
880	1041	140
881	1042	139
882	1043	138
883	1044	137
884	1045	135
885	1046	134
886	1047	133
887	1048	132
888	1049	130
889	1049	129
890	1050	128
891	1051	127
892	1053	126
893	1054	124
894	1055	123
895	1055	122
896	1056	121
897	1057	120
898	1058	118
899	1059	117
900	1059	116
901	1060	115
902	1061	114
903	1062	112
904	1063	111
905	1064	110
906	1064	109
907	1065	107
908	1066	106
909	1068	105
910	1069	104
911	1070	103
912	1070	102
913	1071	100
914	1072	99
915	1073	98
916	1074	97
917	1075	96
918	1075	94
919	1076	93
920	1077	92
921	1078	91
922	1079	90
923	1079	88
924	1080	87
925	1081	86
926	1083	85
927	1084	84
928	1084	82
929	1085	81
930	1086	80
931	1087	79
932	1088	78
933	1088	76
934	1089	75
935	1090	74
936	1091	73
937	1092	72
938	1092	71
939	1093	69
940	1094	68
941	1095	67
942	1097	66
943	1098	65
944	1098	63
945	1099	62
946	1100	61
947	1101	60
948	1102	59
949	1103	58
950	1103	56
951	1104	55
952	1105	54
953	1106	53
954	1107	52
955	1108	50
956	1108	49
957	1109	48
958	1110	47
959	1112	46
960	1113	45
961	1113	44
962	1114	42
963	1115	41
964	1116	40
965	1117	39
966	1118	38
967	1118	36
968	1119	35
969	1120	34
970	1121	33
971	1122	32
972	1122	31
973	1123	29
974	1124	28
975	1125	27
976	1127	26
977	1128	25
978	1129	24
979	1129	23
980	1130	21
981	1131	20
982	1132	19
983	1133	18
984	1133	17
985	1134	16
986	1135	14
987	1136	13
988	1137	12
989	1138	11
990	1138	10
991	1139	9
992	1140	8
993	1142	6
994	1143	5
995	1143	4
996	1144	3
997	1145	2
998	1146	1
999	1147	0
